playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
bagweje01,2016,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,0
bagweje01,2017,2150.0,7797.0,1517.0,2314.0,488.0,32.0,449.0,1529.0,202.0,78.0,1401.0,1558.0,155.0,128.0,,,,,,,,,,,,,,,,,,,,,,,1
bahnsst01,1988,575.0,479.0,22.0,56.0,8.0,2.0,1.0,19.0,0.0,0.0,19.0,225.0,0.0,1.0,146.0,149.0,574.0,327.0,73.0,16.0,20.0,7587.0,2440.0,1013.0,223.0,924.0,1359.0,0.24736842105263154,3.815789429764999,59.0,89.0,34.0,3.0,10701.0,90.0,1127.0,0
bailebo01,1984,1931.0,6082.0,772.0,1564.0,234.0,43.0,189.0,773.0,85.0,83.0,852.0,1126.0,67.0,17.0,,,,,,,,,,,,,,,,,,,,,,,0
bailobo01,1991,955.0,2937.0,339.0,775.0,107.0,23.0,9.0,222.0,90.0,36.0,187.0,164.0,10.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,0.36,7.710000038146973,0.0,0.0,0.0,0.0,12.0,2.0,2.0,0
baineha01,2007,2830.0,9908.0,1299.0,2866.0,488.0,49.0,384.0,1628.0,34.0,34.0,1062.0,1441.0,187.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
baineha01,2008,2830.0,9908.0,1299.0,2866.0,488.0,49.0,384.0,1628.0,34.0,34.0,1062.0,1441.0,187.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
baineha01,2009,2830.0,9908.0,1299.0,2866.0,488.0,49.0,384.0,1628.0,34.0,34.0,1062.0,1441.0,187.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
baineha01,2010,2830.0,9908.0,1299.0,2866.0,488.0,49.0,384.0,1628.0,34.0,34.0,1062.0,1441.0,187.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
baineha01,2011,2830.0,9908.0,1299.0,2866.0,488.0,49.0,384.0,1628.0,34.0,34.0,1062.0,1441.0,187.0,14.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerdu01,1992,2039.0,7117.0,964.0,1981.0,320.0,23.0,242.0,1013.0,137.0,73.0,762.0,926.0,52.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1936,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1937,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1938,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1939,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1942,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1945,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1946,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1947,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1948,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1950,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1951,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,0
bakerfr01,1955,1575.0,5984.0,887.0,1838.0,315.0,103.0,96.0,987.0,235.0,28.0,473.0,182.0,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,1
bancrda01,1937,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1938,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1939,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1946,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1948,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1949,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1950,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1951,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1952,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1953,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1954,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1955,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1956,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1958,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1960,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
bancrda01,1971,1913.0,7182.0,1048.0,2004.0,320.0,77.0,32.0,591.0,145.0,75.0,827.0,487.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,1
bandosa01,1987,2019.0,7060.0,982.0,1790.0,289.0,38.0,242.0,1039.0,75.0,46.0,1031.0,923.0,69.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,0.23,6.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0
bankser01,1977,2528.0,9421.0,1305.0,2583.0,407.0,90.0,512.0,1636.0,50.0,53.0,763.0,1236.0,198.0,70.0,,,,,,,,,,,,,,,,,,,,,,,1
barbest01,1980,466.0,563.0,24.0,65.0,5.0,2.0,5.0,27.0,0.0,1.0,38.0,320.0,0.0,2.0,121.0,106.0,466.0,272.0,59.0,21.0,13.0,5997.0,1818.0,747.0,125.0,950.0,1309.0,0.25388888888888883,4.087222205268012,59.0,91.0,42.0,6.0,8591.0,90.0,870.0,0
barnero01,1936,499.0,2392.0,698.0,859.0,144.0,44.0,6.0,350.0,73.0,25.0,114.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.53,20.25,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0
barrji01,1989,481.0,513.0,28.0,83.0,15.0,2.0,1.0,31.0,2.0,0.0,15.0,129.0,0.0,4.0,101.0,112.0,454.0,252.0,64.0,20.0,12.0,6196.0,2170.0,816.0,161.0,469.0,741.0,0.2708333333333333,3.6883333126703897,74.0,22.0,30.0,14.0,8612.0,74.0,908.0,0
barryja01,1938,1223.0,4146.0,532.0,1009.0,142.0,38.0,10.0,429.0,153.0,18.0,396.0,142.0,0.0,76.0,,,,,,,,,,,,,,,,,,,,,,,0
barryja01,1939,1223.0,4146.0,532.0,1009.0,142.0,38.0,10.0,429.0,153.0,18.0,396.0,142.0,0.0,76.0,,,,,,,,,,,,,,,,,,,,,,,0
bartedi01,1948,2016.0,7629.0,1130.0,2165.0,442.0,71.0,79.0,710.0,109.0,3.0,748.0,627.0,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,0
bartedi01,1951,2016.0,7629.0,1130.0,2165.0,442.0,71.0,79.0,710.0,109.0,3.0,748.0,627.0,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,0
bartedi01,1958,2016.0,7629.0,1130.0,2165.0,442.0,71.0,79.0,710.0,109.0,3.0,748.0,627.0,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,0
bartedi01,1960,2016.0,7629.0,1130.0,2165.0,442.0,71.0,79.0,710.0,109.0,3.0,748.0,627.0,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,0
bartobo01,1980,393.0,1049.0,54.0,237.0,31.0,3.0,9.0,66.0,3.0,6.0,87.0,168.0,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0
battijo01,1936,480.0,1953.0,228.0,439.0,51.0,25.0,3.0,143.0,26.0,5.0,40.0,36.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,12.0,3.0,0.0,2.0,1.0,0.1,3.5799999237060547,0.0,1.0,0.0,0.0,16.0,2.0,6.0,0
bauerha01,1967,1544.0,5145.0,833.0,1424.0,229.0,57.0,164.0,703.0,50.0,33.0,521.0,638.0,11.0,34.0,,,,,,,,,,,,,,,,,,,,,,,1
baylodo01,1994,2292.0,8198.0,1236.0,2135.0,366.0,28.0,338.0,1276.0,285.0,120.0,805.0,1069.0,91.0,267.0,,,,,,,,,,,,,,,,,,,,,,,0
baylodo01,1995,2292.0,8198.0,1236.0,2135.0,366.0,28.0,338.0,1276.0,285.0,120.0,805.0,1069.0,91.0,267.0,,,,,,,,,,,,,,,,,,,,,,,0
beaucji01,1979,393.0,661.0,79.0,153.0,18.0,4.0,14.0,90.0,6.0,5.0,54.0,150.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0
beaumgi01,1938,1463.0,5660.0,955.0,1759.0,182.0,82.0,39.0,617.0,254.0,0.0,425.0,14.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
beaumgi01,1942,1463.0,5660.0,955.0,1759.0,182.0,82.0,39.0,617.0,254.0,0.0,425.0,14.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
beaumgi01,1945,1463.0,5660.0,955.0,1759.0,182.0,82.0,39.0,617.0,254.0,0.0,425.0,14.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
beaumgi01,1946,1463.0,5660.0,955.0,1759.0,182.0,82.0,39.0,617.0,254.0,0.0,425.0,14.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
beckegl01,1981,1320.0,5208.0,685.0,1473.0,196.0,31.0,22.0,360.0,49.0,25.0,260.0,243.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,0
becklja01,1936,2386.0,9526.0,1600.0,2930.0,473.0,243.0,86.0,1575.0,315.0,0.0,616.0,270.0,0.0,183.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0,1.0,2.0,0.44,6.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0
becklja01,1942,2386.0,9526.0,1600.0,2930.0,473.0,243.0,86.0,1575.0,315.0,0.0,616.0,270.0,0.0,183.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0,1.0,2.0,0.44,6.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0
becklja01,1971,2386.0,9526.0,1600.0,2930.0,473.0,243.0,86.0,1575.0,315.0,0.0,616.0,270.0,0.0,183.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,9.0,3.0,0.0,1.0,2.0,0.44,6.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1
beckro01,2008,704.0,19.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,38.0,45.0,704.0,0.0,0.0,0.0,286.0,2304.0,703.0,282.0,97.0,191.0,644.0,0.18350000000000002,3.5457142846924916,33.0,23.0,20.0,3.0,3170.0,519.0,308.0,0
bedrost01,2001,732.0,153.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,58.0,0.0,0.0,76.0,79.0,732.0,46.0,0.0,0.0,184.0,3573.0,1026.0,447.0,114.0,518.0,921.0,0.22333333333333336,3.478666663169861,75.0,33.0,27.0,4.0,5044.0,439.0,496.0,0
belanma01,1988,2016.0,5784.0,676.0,1316.0,175.0,33.0,20.0,389.0,167.0,75.0,576.0,839.0,22.0,42.0,,,,,,,,,,,,,,,,,,,,,,,0
bellbu01,1995,2405.0,8995.0,1151.0,2514.0,425.0,56.0,201.0,1106.0,55.0,79.0,836.0,776.0,84.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
belleal01,2006,1539.0,5853.0,974.0,1726.0,389.0,21.0,381.0,1239.0,88.0,41.0,683.0,961.0,91.0,55.0,,,,,,,,,,,,,,,,,,,,,,,0
belleal01,2007,1539.0,5853.0,974.0,1726.0,389.0,21.0,381.0,1239.0,88.0,41.0,683.0,961.0,91.0,55.0,,,,,,,,,,,,,,,,,,,,,,,0
bellge02,1999,1587.0,6123.0,814.0,1702.0,308.0,34.0,265.0,1002.0,67.0,36.0,331.0,771.0,53.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
bellja01,2009,2063.0,7398.0,1123.0,1963.0,394.0,67.0,195.0,860.0,91.0,60.0,853.0,1443.0,25.0,57.0,,,,,,,,,,,,,,,,,,,,,,,0
benchjo01,1989,2158.0,7658.0,1091.0,2048.0,381.0,24.0,389.0,1376.0,68.0,43.0,891.0,1278.0,135.0,19.0,,,,,,,,,,,,,,,,,,,,,,,1
bendech01,1936,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1937,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1938,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1939,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1942,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1945,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1946,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1947,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1948,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1949,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1950,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1951,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1952,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,0
bendech01,1953,507.0,1147.0,102.0,243.0,40.0,10.0,6.0,116.0,20.0,0.0,75.0,48.0,0.0,10.0,212.0,127.0,459.0,334.0,255.0,40.0,34.0,9051.0,2645.0,823.0,40.0,712.0,1711.0,0.848125,3.4443749859929085,0.0,72.0,102.0,3.0,10124.0,109.0,1110.0,1
benitar01,2014,762.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,40.0,47.0,762.0,0.0,0.0,0.0,289.0,2337.0,545.0,271.0,95.0,403.0,946.0,0.18033333333333335,3.3699999716546802,32.0,18.0,16.0,5.0,3253.0,527.0,296.0,0
bennech01,1936,1062.0,3821.0,549.0,978.0,203.0,67.0,55.0,533.0,42.0,0.0,478.0,572.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
bentola01,1958,462.0,738.0,54.0,122.0,12.0,2.0,2.0,42.0,1.0,0.0,30.0,181.0,0.0,4.0,127.0,128.0,455.0,258.0,122.0,13.0,22.0,6891.0,2559.0,1029.0,109.0,691.0,670.0,0.294,4.604666646321615,0.0,47.0,25.0,1.0,9864.0,113.0,1190.0,0
bergema01,1937,344.0,1278.0,180.0,339.0,44.0,15.0,10.0,176.0,24.0,0.0,52.0,22.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0
bergema01,1938,344.0,1278.0,180.0,339.0,44.0,15.0,10.0,176.0,24.0,0.0,52.0,22.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0
bergema01,1939,344.0,1278.0,180.0,339.0,44.0,15.0,10.0,176.0,24.0,0.0,52.0,22.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0
bergewa01,1956,1350.0,5163.0,809.0,1550.0,299.0,59.0,242.0,898.0,36.0,0.0,435.0,694.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
bergewa01,1958,1350.0,5163.0,809.0,1550.0,299.0,59.0,242.0,898.0,36.0,0.0,435.0,694.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
bergmo01,1958,663.0,1813.0,150.0,441.0,71.0,6.0,6.0,206.0,11.0,5.0,78.0,117.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0
bergmo01,1960,663.0,1813.0,150.0,441.0,71.0,6.0,6.0,206.0,11.0,5.0,78.0,117.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0
berrayo01,1971,2120.0,7555.0,1175.0,2150.0,321.0,49.0,358.0,1430.0,30.0,26.0,704.0,414.0,49.0,52.0,,,,,,,,,,,,,,,,,,,,,,,0
berrayo01,1972,2120.0,7555.0,1175.0,2150.0,321.0,49.0,358.0,1430.0,30.0,26.0,704.0,414.0,49.0,52.0,,,,,,,,,,,,,,,,,,,,,,,1
berrych02,1955,709.0,2018.0,196.0,539.0,88.0,29.0,23.0,256.0,13.0,5.0,160.0,196.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0
berrych02,1958,709.0,2018.0,196.0,539.0,88.0,29.0,23.0,256.0,13.0,5.0,160.0,196.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,0
berryke01,1981,1384.0,4136.0,422.0,1053.0,150.0,23.0,58.0,343.0,45.0,46.0,298.0,569.0,31.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
bibbyji01,1990,341.0,209.0,15.0,31.0,6.0,0.0,5.0,17.0,0.0,0.0,13.0,88.0,0.0,3.0,111.0,101.0,340.0,239.0,56.0,19.0,8.0,5168.0,1565.0,719.0,131.0,723.0,1079.0,0.24500000000000002,4.2228571346827914,38.0,70.0,40.0,13.0,7310.0,39.0,800.0,0
bicheda01,2007,1704.0,6381.0,934.0,1906.0,401.0,27.0,274.0,1141.0,152.0,73.0,355.0,1078.0,32.0,41.0,,,,,,,,,,,,,,,,,,,,,,,0
bigbeca01,1948,1147.0,4192.0,629.0,1205.0,139.0,75.0,17.0,324.0,182.0,68.0,344.0,161.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
biggicr01,2013,2850.0,10876.0,1844.0,3060.0,668.0,55.0,291.0,1175.0,414.0,124.0,1160.0,1753.0,68.0,285.0,,,,,,,,,,,,,,,,,,,,,,,0
biggicr01,2014,2850.0,10876.0,1844.0,3060.0,668.0,55.0,291.0,1175.0,414.0,124.0,1160.0,1753.0,68.0,285.0,,,,,,,,,,,,,,,,,,,,,,,0
biggicr01,2015,2850.0,10876.0,1844.0,3060.0,668.0,55.0,291.0,1175.0,414.0,124.0,1160.0,1753.0,68.0,285.0,,,,,,,,,,,,,,,,,,,,,,,1
billija01,1986,476.0,559.0,21.0,62.0,8.0,0.0,0.0,23.0,0.0,0.0,27.0,206.0,0.0,0.0,145.0,113.0,476.0,305.0,74.0,27.0,15.0,6692.0,2272.0,949.0,176.0,750.0,1141.0,0.27785714285714286,4.517857228006635,97.0,84.0,98.0,4.0,9487.0,83.0,1069.0,0
bishoma01,1955,1338.0,4494.0,966.0,1216.0,236.0,35.0,41.0,379.0,43.0,50.0,1153.0,452.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
bishoma01,1956,1338.0,4494.0,966.0,1216.0,236.0,35.0,41.0,379.0,43.0,50.0,1153.0,452.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
bishoma01,1958,1338.0,4494.0,966.0,1216.0,236.0,35.0,41.0,379.0,43.0,50.0,1153.0,452.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
bishoma01,1960,1338.0,4494.0,966.0,1216.0,236.0,35.0,41.0,379.0,43.0,50.0,1153.0,452.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
blackew01,1968,237.0,443.0,31.0,77.0,12.0,1.0,1.0,22.0,0.0,0.0,12.0,73.0,0.0,0.0,82.0,78.0,236.0,169.0,69.0,15.0,10.0,3963.0,1150.0,484.0,67.0,562.0,839.0,0.23545454545454547,3.8590909405188127,0.0,28.0,44.0,2.0,5576.0,49.0,562.0,0
blackew01,1969,237.0,443.0,31.0,77.0,12.0,1.0,1.0,22.0,0.0,0.0,12.0,73.0,0.0,0.0,82.0,78.0,236.0,169.0,69.0,15.0,10.0,3963.0,1150.0,484.0,67.0,562.0,839.0,0.23545454545454547,3.8590909405188127,0.0,28.0,44.0,2.0,5576.0,49.0,562.0,0
blackew01,1970,237.0,443.0,31.0,77.0,12.0,1.0,1.0,22.0,0.0,0.0,12.0,73.0,0.0,0.0,82.0,78.0,236.0,169.0,69.0,15.0,10.0,3963.0,1150.0,484.0,67.0,562.0,839.0,0.23545454545454547,3.8590909405188127,0.0,28.0,44.0,2.0,5576.0,49.0,562.0,0
bladera01,1958,767.0,2415.0,467.0,726.0,133.0,51.0,50.0,340.0,33.0,22.0,331.0,310.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
bladera01,1960,767.0,2415.0,467.0,726.0,133.0,51.0,50.0,340.0,33.0,22.0,331.0,310.0,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,0
blairpa01,1986,1947.0,6042.0,776.0,1513.0,282.0,55.0,134.0,620.0,171.0,93.0,449.0,877.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,0
blakeca01,2017,1265.0,4500.0,644.0,1186.0,264.0,18.0,167.0,616.0,36.0,37.0,445.0,1037.0,37.0,72.0,,,,,,,,,,,,,,,,,,,,,,,0
blassst01,1980,295.0,546.0,42.0,94.0,7.0,3.0,1.0,37.0,0.0,0.0,11.0,140.0,0.0,0.0,103.0,76.0,282.0,231.0,57.0,16.0,2.0,4792.0,1558.0,644.0,128.0,597.0,896.0,0.255,4.575,49.0,56.0,38.0,4.0,6780.0,14.0,739.0,0
bluegos01,1948,1867.0,6440.0,883.0,1751.0,276.0,67.0,43.0,848.0,140.0,87.0,723.0,515.0,0.0,71.0,,,,,,,,,,,,,,,,,,,,,,,0
